timestamp,url,link_type,markdown_summary
2026-04-19T02:50:50.722716,http://publicservice.vermont.gov/electric/interconnection,Main Link,"## Unknown Utility
**Source:** http://publicservice.vermont.gov/electric/interconnection
**Type:** Main Link
**Summary:** The page does not contain specific program details but discusses the process of revising interconnection rules for renewable energy projects, focusing on stakeholder meetings and presentations related to rule changes.

_No programs found on this page._"
2026-04-19T02:51:12.555736,http://cleanairfleets.org/programs/charge-ahead-colorado,Main Link,"## Unknown Utility
**Source:** http://cleanairfleets.org/programs/charge-ahead-colorado
**Type:** Main Link
**Summary:** The provided text does not contain any specific energy efficiency programs, rebates, incentives, grants, or financial assistance opportunities related to energy. It primarily lists links and pages related to air quality control strategies and local government policies.

_No programs found on this page._"
2026-04-19T02:51:36.740627,http://puc.nv.gov/Renewable_Energy/Net_Metering/,Main Link,"## NV Energy
**Source:** http://puc.nv.gov/Renewable_Energy/Net_Metering/
**Type:** Main Link
**Summary:** The page provides information on net metering and AB 405 capacity limits in Nevada, specifically for NV Energy. It outlines the different tiers of capacity (Tier 1-3 are closed, Tier 4 is open) but does not provide details about specific financial programs or incentives.

### Unnamed Program
- **Notes:** Net metering program information is provided, but no specific financial details or application process for a rebate, grant, etc. are mentioned.
"
2026-04-19T02:52:22.997726,http://dor.wa.gov/Content/FindTaxesAndRates/TaxIncentives/IncentivePrograms.aspx#Energy,Main Link,"## Unknown Utility
**Source:** http://dor.wa.gov/Content/FindTaxesAndRates/TaxIncentives/IncentivePrograms.aspx#Energy
**Type:** Main Link
**Summary:** The page details tax incentive programs available to the aerospace industry, focusing on credits related to preproduction development expenditures and property/leasehold taxes paid on business facilities.

### B&O credit for preproduction development expenditures
- **Type:** tax credit
- **Eligibility:** Manufacturers and processors for hire of commercial airplanes or component parts of commercial airplanes. Non-manufacturers engaged in the business of aerospace product development. Certified FAR repair stations. Aerospace tooling manufacturers.
- **How to Apply:** No application required. Aerospace Credit for Aerospace Product Development Spending worksheet completed for each reporting period the credit is taken. Annual Tax Performance Report filed by May 31 of each year after year when you claim the credit. Electronic filing required.
- **Sector:** Industrial
- **Notes:** Expires July 1, 2040.

### B&O credit for property/leasehold taxes paid on aerospace business facilities
- **Type:** tax credit
- **Eligibility:** Manufacturers and processors for hire of commercial airplanes or component parts of commercial airplanes. Non-manufacturers engaged in the business of aerospace product development. Certified FAR repair stations. Aerospace tooling manufacturers.
- **How to Apply:** Payment of property/leasehold taxes on new buildings, land, and the increased value of renovated buildings used exclusively in manufacturing commercial airplanes or components of such airplanes; or in manufacturing tooling specifically designed for use in manufacturing commercial airplanes or components of su
- **Sector:** Industrial
"
2026-04-19T03:03:15.672150,http://ompa.com/programs/deep/,Main Link,"## Oklahoma Municipal Power Authority
**Source:** http://ompa.com/programs/deep/
**Type:** Main Link
**Summary:** The page details the DEEP (Demand and Energy Efficiency Program) by the Oklahoma Municipal Power Authority, which provides rebates for energy-saving measures. No specific financial details or sectors are mentioned, and eligibility is limited to qualified customers in member cities with certain restrictions.

### DEEP Demand and Energy Efficiency Program
- **Type:** Rebate
- **Eligibility:** Qualified customers in OMPA Oklahoma member cities. Not available for outdoor lighting, including canopies, awnings, parking lot lights, etc.
- **How to Apply:** Contact Steve Mathena for more information and submit detailed project plans. Application is available at https://www.ompa.com/wp-content/uploads/2021/09/DEEP-Application-Ver.-4-2019-1.pdf
- **Notes:** Programs are generally only available to OMPA Oklahoma member cities.
"
2026-04-19T03:05:30.664297,http://www.aacounty.org/Finance/Forms.cfm,Main Link,"## Unknown Utility
**Source:** http://www.aacounty.org/Finance/Forms.cfm
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T03:05:41.172085,http://www.arkansas.gov/psc/index.htm,Main Link,"## apsc.arkansas.gov
**Source:** http://www.arkansas.gov/psc/index.htm
**Type:** Main Link
**Summary:** The page provides information about the Arkansas Public Service Commission's programs related to energy efficiency and distributed energy resources. It includes rules and guidelines for these areas as well as links to relevant documents such as the NARUC Manual of Distributive Energy Rates Design and Compensation. The site also covers upcoming meetings and workgroup information.

### Energy Efficiency Programs
- **How to Apply:** Self-Direct Application Filing Instructions
- **Notes:** Rules and guidelines for energy efficiency programs are available, including a manual of distributive energy rates design and compensation.

### Distributed Energy Resources & Grid Modernization
- **Notes:** Includes links to workgroup information, upcoming meetings, and a manual of distributive energy rates design and compensation.
"
2026-04-19T03:06:53.518356,http://energytrust.org/newbuildings,Main Link,"## Unknown Utility
**Source:** http://energytrust.org/newbuildings
**Type:** Main Link
**Summary:** 

_No programs found on this page._"
2026-04-19T03:07:09.910230,http://caec.coop/member-benefits-services/heat-pumps/,Main Link,"## Central Alabama Electric Cooperative
**Source:** http://caec.coop/member-benefits-services/heat-pumps/
**Type:** Main Link
**Summary:** The page provides details on heat pump rebates offered by Central Alabama Electric Cooperative to residential customers for both standard homes and manufactured homes. The rebates apply to dual fuel systems, mini-split units, and conversions from electric furnaces to heat pumps.

### Heat Pump Rebates - Dual Fuel Systems and Mini-Split Units for Standard Homes
- **Type:** Rebate
- **Financial Details:** $350/ton, $350 per ton for 15 SEER or greater
- **Eligibility:** Residential customers with standard homes installing dual fuel systems or mini-split units. Installer must have a business license and perform load calculations.
- **How to Apply:** Contact CAEC at 1-800-545-5735 ext. 2118 for more information. Provide proof of purchase (invoice).
- **Sector:** Residential

### Heat Pump Rebates - Manufactured Homes
- **Type:** Rebate
- **Financial Details:** $400-700 based on tonnage, $400 per ton for converting from electric furnace to heat pump, $250/ton for 14 SEER mini-split, $350/ton for 15+ SEER mini-splits
- **Eligibility:** Residential customers with manufactured homes installing or replacing units. New installations require replacing an electric furnace with a heat pump. Conversions from electric furnaces to heat pumps are eligible.
- **How to Apply:** Contact CAEC at 1-800-545-5735 ext. 2118 for more information. Provide proof of purchase (invoice) and complete an inspection of skirting by CAEC if applicable.
- **Sector:** Residential
"
2026-04-19T03:09:15.454895,http://www.anaheim.net/5353/Business-Energy-Rebates,Main Link,"## Anaheim Public Utilities
**Source:** http://www.anaheim.net/5353/Business-Energy-Rebates
**Type:** Main Link
**Summary:** The page lists various energy rebate and incentive programs but does not provide specific details about each program, including financial amounts, eligibility criteria, application process, or sector-specific information. The utility company is Anaheim Public Utilities.

_No programs found on this page._"
2026-04-19T03:12:42.931151,http://pge.com/en/save-energy-and-money/energy-saving-programs/energy-efficiency-programs-for-businesses/energy-efficiency-financing.html,Main Link,"## PG&E
**Source:** http://pge.com/en/save-energy-and-money/energy-saving-programs/energy-efficiency-programs-for-businesses/energy-efficiency-financing.html
**Type:** Main Link
**Summary:** The page describes the On-Bill Financing (OBF) Program offered by PG&E, which provides 0% financing for new energy-efficient equipment. The program is specifically aimed at commercial businesses. Clean Energy solutions such as battery storage and electric charging stations are now included in this program.

### On-Bill Financing (OBF) Program
- **Type:** on-bill financing
- **Financial Details:** 0% financing
- **How to Apply:** [Apply now](https://energyinsight.pge.com/FinancialRequestApplication)
- **Sector:** Commercial
- **Notes:** Clean Energy solutions are now available to include battery storage and electric charging stations!
"
